"clade_id","Clade"
23,"Iranic"
5,"Italic"
15,"Celtic"
24,"Indic"
11,"Baltic"
27,"Nuristani"
11,"Slavic"
12,"Slavic"
30,"Albanian"
1,"Germanic"
31,"Armenian"
22,"Anatolian"
2,"Germanic"
33,"Iranic"
21,"Hellenic"
NA,"Hellenic"
42,"Hellenic"
32,"Tocharian"
33,"Indic"
